X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-151000.0,-1799000.0,0.0,0.0,331.3087365534324,1.0,14.0,0.1418041594935127
-300000.0,-1798000.0,0.0,0.0,424.74687412442916,1.0,0.0,0.8403007911316034
-299000.0,-1798000.0,78317.68,236.0,331.8545766400246,0.0,0.0,0.14640411734580994
-298000.0,-1798000.0,0.0,0.0,348.4592631885598,1.0,0.0,0.24081435268561743
-297000.0,-1798000.0,0.0,0.0,293.9097846635358,1.0,0.0,-0.0798830291540907
-296000.0,-1798000.0,0.0,0.0,360.3870329673873,1.0,0.0,0.31048672398723137
-295000.0,-1798000.0,0.0,0.0,282.9851689701807,1.0,0.0,-0.1507049461700792
-294000.0,-1798000.0,9897.96,56.0,176.7492828564095,0.0,0.0,-0.6463034749031067
-293000.0,-1798000.0,2549.4,20.0,127.4700044832372,0.0,0.0,-0.8441677689552307
-292000.0,-1798000.0,0.0,0.0,154.63943563818586,1.0,0.0,-0.72895653583347
-291000.0,-1798000.0,3738.3,13.0,287.5615204859782,0.0,0.0,-0.12002506852149963
-290000.0,-1798000.0,25787.475,90.0,286.5274903507714,0.0,0.0,-0.128864124417305
-289000.0,-1798000.0,21843.469,103.0,212.07252775950587,0.0,0.0,-0.5000835657119751
-288000.0,-1798000.0,62237.86,294.0,211.69339785384062,0.0,0.0,-0.5019144415855408
-287000.0,-1798000.0,0.0,0.0,338.2594228134311,1.0,0.0,0.1745564033518434
-286000.0,-1798000.0,0.0,0.0,351.77350011326075,1.0,0.0,0.2650024257587682
-285000.0,-1798000.0,0.0,0.0,161.66568711903142,1.0,0.0,-0.7025092628697729
-284000.0,-1798000.0,0.0,0.0,125.97095889112133,1.0,0.0,-0.851836365315955
-283000.0,-1798000.0,0.0,0.0,362.82053769147075,1.0,0.0,0.3237539853987101
-282000.0,-1798000.0,0.0,0.0,180.47252953574338,1.0,0.0,-0.6334833270204414
-281000.0,-1798000.0,0.0,0.0,204.77529277393913,1.0,0.0,-0.5385057649894001
-280000.0,-1798000.0,0.0,0.0,263.3868145508307,1.0,0.0,-0.25206772536687805
-279000.0,-1798000.0,0.0,0.0,382.7348641873624,1.0,0.0,0.47161377677885413
-278000.0,-1798000.0,0.0,0.0,341.2776456135489,1.0,0.0,0.19091377590337738
-277000.0,-1798000.0,0.0,0.0,271.82540914916984,1.0,3.0,-0.20855895941670488
-276000.0,-1798000.0,0.0,0.0,299.44476139657684,1.0,0.0,-0.04777935445968408
-275000.0,-1798000.0,0.0,0.0,194.26498972491356,1.0,0.0,-0.5854082665121729
-274000.0,-1798000.0,0.0,0.0,-40.2779606363437,1.0,0.0,-1.5281201424093025
-273000.0,-1798000.0,-8312.757,278.0,-29.90200953323375,0.0,0.0,-1.476036548614502
-272000.0,-1798000.0,0.0,0.0,80.00988806750262,1.0,0.0,-1.0516662716920788
-271000.0,-1798000.0,0.0,0.0,220.47003660703487,1.0,0.0,-0.4597133178313183
-270000.0,-1798000.0,0.0,0.0,296.8772631627747,1.0,0.0,-0.060722372750485414
-269000.0,-1798000.0,5305.72,13.0,408.13228450922173,0.0,0.0,0.6828507781028748
-268000.0,-1798000.0,109839.6,304.0,361.3144839230769,0.0,0.0,0.3168047368526459
-267000.0,-1798000.0,0.0,0.0,316.1246867545555,1.0,3.0,0.0412363833526958
-266000.0,-1798000.0,0.0,0.0,250.63390861346275,1.0,3.0,-0.314053803660434
-265000.0,-1798000.0,0.0,0.0,231.59261748758712,1.0,0.0,-0.39920017036306776
-264000.0,-1798000.0,0.0,0.0,131.64202934328273,1.0,0.0,-0.8244563830528885
-263000.0,-1798000.0,18660.129,163.0,114.47930966974151,0.0,3.0,-0.9066538214683533
-262000.0,-1798000.0,17151.115,167.0,102.70129386652188,0.0,3.0,-0.9565553069114685
-261000.0,-1798000.0,5780.19,42.0,137.62357056637893,0.0,3.0,-0.8015115857124329
-260000.0,-1798000.0,0.0,0.0,-30.9700835369981,1.0,3.0,-1.4824584905427851
-259000.0,-1798000.0,0.0,0.0,128.58222241889996,1.0,0.0,-0.8398423143729898
-258000.0,-1798000.0,0.0,0.0,273.60372091633536,1.0,3.0,-0.20193811930784583
-257000.0,-1798000.0,0.0,0.0,248.1365817346275,1.0,3.0,-0.32429340566657955
-256000.0,-1798000.0,0.0,0.0,3.713746101549798,1.0,0.0,-1.3674967116039998
-255000.0,-1798000.0,0.0,0.0,302.58639253084107,1.0,0.0,-0.033792874237324355
-254000.0,-1798000.0,0.0,0.0,258.0898575441445,1.0,0.0,-0.28042999788502165
-253000.0,-1798000.0,0.0,0.0,282.1916487480936,1.0,3.0,-0.15797623286054518
-252000.0,-1798000.0,106956.44,318.0,336.34101985568316,0.0,3.0,0.1682070642709732
-251000.0,-1798000.0,0.0,0.0,320.7250112933959,1.0,3.0,0.07481252367085214
-250000.0,-1798000.0,0.0,0.0,264.698687384378,1.0,0.0,-0.2422697501995497
-249000.0,-1798000.0,0.0,0.0,243.1642165812844,1.0,3.0,-0.349574821058665
-248000.0,-1798000.0,0.0,0.0,216.60836564563783,1.0,3.0,-0.4758166699250159
-247000.0,-1798000.0,0.0,0.0,94.74222402783138,1.0,3.0,-0.9922570604584442
-246000.0,-1798000.0,32443.72,99.0,327.714359512103,0.0,3.0,0.11212621629238129
-245000.0,-1798000.0,0.0,0.0,158.78238501723723,1.0,3.0,-0.7135392313067135
-244000.0,-1798000.0,0.0,0.0,151.70619869544802,1.0,3.0,-0.7377938331884932
-243000.0,-1798000.0,0.0,0.0,156.28886665534532,1.0,3.0,-0.7224096123168823
-242000.0,-1798000.0,52484.44,163.0,321.99042849484124,0.0,3.0,0.08312885463237762
-241000.0,-1798000.0,0.0,0.0,345.38486798806986,1.0,3.0,0.21895217920732138
-240000.0,-1798000.0,0.0,0.0,125.93189622634243,1.0,3.0,-0.8521053636804684
-239000.0,-1798000.0,0.0,0.0,284.08838702241184,1.0,3.0,-0.14206454993616144
-238000.0,-1798000.0,0.0,0.0,413.2217428730363,1.0,0.0,0.7222684165411497
-237000.0,-1798000.0,0.0,0.0,347.2306857196273,1.0,12.0,0.22916606509321588
-236000.0,-1798000.0,0.0,0.0,224.65900302043096,1.0,12.0,-0.43450353441985906
-235000.0,-1798000.0,0.0,0.0,314.5781382999755,1.0,3.0,0.035665387857930664
-234000.0,-1798000.0,0.0,0.0,361.0678886812258,1.0,3.0,0.31424326667190794
-233000.0,-1798000.0,0.0,0.0,290.72388670254423,1.0,3.0,-0.10414485933240614
-232000.0,-1798000.0,0.0,0.0,365.6840156414309,1.0,3.0,0.33991196182527966
-231000.0,-1798000.0,0.0,0.0,298.24123842479196,1.0,3.0,-0.05358096135971269
-230000.0,-1798000.0,0.0,0.0,333.2004993812739,1.0,3.0,0.1551473778362357
-229000.0,-1798000.0,0.0,0.0,411.63253535525234,1.0,12.0,0.7090439604741939
-228000.0,-1798000.0,0.0,0.0,445.5408101050068,1.0,12.0,1.0654205318985006
-227000.0,-1798000.0,58076.65,137.0,423.91714699600016,0.0,3.0,0.830949068069458
-226000.0,-1798000.0,41304.94,101.0,408.95980153690226,0.0,3.0,0.6880064010620117
-225000.0,-1798000.0,0.0,0.0,291.604537237183,1.0,12.0,-0.09547288814832561
-224000.0,-1798000.0,0.0,0.0,336.6933977586017,1.0,3.0,0.16950066187589435
-223000.0,-1798000.0,0.0,0.0,371.59343859736,1.0,12.0,0.38148342068638685
-222000.0,-1798000.0,0.0,0.0,469.3874780734327,1.0,12.0,1.3513276742310156
-221000.0,-1798000.0,5331.894,11.0,484.7176611790592,0.0,12.0,1.5876206159591675
-220000.0,-1798000.0,0.0,0.0,437.80045148928934,1.0,3.0,0.9915641508508575
-219000.0,-1798000.0,0.0,0.0,399.40900067656986,1.0,12.0,0.607307535751923
-218000.0,-1798000.0,0.0,0.0,396.4615872983743,1.0,12.0,0.5798867907193659
-217000.0,-1798000.0,0.0,0.0,187.4449120869582,1.0,3.0,-0.6092649392413488
-216000.0,-1798000.0,52625.49,208.0,253.00715587204834,0.0,12.0,-0.30746567249298096
-215000.0,-1798000.0,0.0,0.0,283.3817908063841,1.0,12.0,-0.1472502563589774
-214000.0,-1798000.0,0.0,0.0,344.47007063975025,1.0,12.0,0.2128567207892863
-213000.0,-1798000.0,0.0,0.0,368.5033299257558,1.0,3.0,0.3600350666191946
-212000.0,-1798000.0,0.0,0.0,418.84094979900607,1.0,12.0,0.7682242761055711
-211000.0,-1798000.0,0.0,0.0,413.18967244114003,1.0,12.0,0.7218735962149351
-210000.0,-1798000.0,0.0,0.0,355.21137267733275,1.0,12.0,0.281032157044478
-209000.0,-1798000.0,0.0,0.0,255.2975507177034,1.0,12.0,-0.2954135223121515
-208000.0,-1798000.0,0.0,0.0,464.8244236196085,1.0,12.0,1.287771972847988
-207000.0,-1798000.0,0.0,0.0,444.0826876559634,1.0,12.0,1.0529449098337067
-206000.0,-1798000.0,52486.89,118.0,444.80414129438714,0.0,12.0,1.0582504272460938
-205000.0,-1798000.0,0.0,0.0,371.7855955670523,1.0,12.0,0.38258309337272683
-204000.0,-1798000.0,0.0,0.0,309.04802639549564,1.0,12.0,0.0019161774687813105
-203000.0,-1798000.0,0.0,0.0,378.2255241927678,1.0,12.0,0.4318996622765176
-202000.0,-1798000.0,0.0,0.0,283.33625370796005,1.0,12.0,-0.14759839933262997
-201000.0,-1798000.0,0.0,0.0,369.6155780677096,1.0,12.0,0.37077591532326354
-200000.0,-1798000.0,0.0,0.0,364.4476850993277,1.0,12.0,0.3334549222158857
-199000.0,-1798000.0,0.0,0.0,287.19438540603255,1.0,12.0,-0.12264156255806108
-198000.0,-1798000.0,0.0,0.0,433.3740459121742,1.0,12.0,0.9351738232651273
-197000.0,-1798000.0,0.0,0.0,397.3307056337346,1.0,12.0,0.5878294335153682
-196000.0,-1798000.0,117532.95,280.0,419.7605202583263,0.0,12.0,0.7814929485321045
-195000.0,-1798000.0,0.0,0.0,372.7142079237115,1.0,12.0,0.3915378033289471
-194000.0,-1798000.0,0.0,0.0,256.8247417215577,1.0,12.0,-0.2878690839933725
-193000.0,-1798000.0,0.0,0.0,407.39864622498015,1.0,12.0,0.6794250911442168
-192000.0,-1798000.0,0.0,0.0,434.97787316109407,1.0,12.0,0.9584117182145355
-191000.0,-1798000.0,0.0,0.0,381.27764136382694,1.0,12.0,0.45657178570862744
-190000.0,-1798000.0,0.0,0.0,422.87865210487746,1.0,12.0,0.8201645058200064
-189000.0,-1798000.0,0.0,0.0,194.0585266566346,1.0,12.0,-0.5862124840326737
-188000.0,-1798000.0,0.0,0.0,120.48315576450415,1.0,12.0,-0.8734808584459982
-187000.0,-1798000.0,0.0,0.0,354.7966583358325,1.0,12.0,0.2791671953443148
-186000.0,-1798000.0,0.0,0.0,372.273370292903,1.0,12.0,0.3880208968724223
-185000.0,-1798000.0,0.0,0.0,192.1095101020709,1.0,12.0,-0.5952464506550017
-184000.0,-1798000.0,0.0,0.0,102.57559484995753,1.0,12.0,-0.9575813870588563
-183000.0,-1798000.0,0.0,0.0,320.2801059185172,1.0,12.0,0.07151405156371834
-182000.0,-1798000.0,0.0,0.0,367.02971053529006,1.0,12.0,0.34864141003928983
-181000.0,-1798000.0,0.0,0.0,113.14189304990904,1.0,12.0,-0.9142901160590174
-180000.0,-1798000.0,0.0,0.0,278.16606610118663,1.0,12.0,-0.1781684068769517
-179000.0,-1798000.0,0.0,0.0,283.04242973757636,1.0,12.0,-0.15014774117839869
-178000.0,-1798000.0,0.0,0.0,305.45548710231617,1.0,12.0,-0.01725156348836071
-177000.0,-1798000.0,0.0,0.0,368.72017064143915,1.0,12.0,0.36144788482299084
-176000.0,-1798000.0,0.0,0.0,244.25322451278493,1.0,12.0,-0.34445110207381796
-175000.0,-1798000.0,0.0,0.0,343.7918693140233,1.0,12.0,0.20734756291354253
-174000.0,-1798000.0,0.0,0.0,304.7920804546469,1.0,12.0,-0.02045804842708987
-173000.0,-1798000.0,0.0,0.0,200.14533012284343,1.0,12.0,-0.5644823258473808
-172000.0,-1798000.0,0.0,0.0,377.8315975120502,1.0,12.0,0.429235224576371
-171000.0,-1798000.0,0.0,0.0,319.20028120639654,1.0,12.0,0.06165122480269987
-170000.0,-1798000.0,0.0,0.0,318.53651190894254,1.0,12.0,0.05613254106124593
-169000.0,-1798000.0,0.0,0.0,307.23827076714156,1.0,12.0,-0.010585190085576845
-168000.0,-1798000.0,0.0,0.0,214.55413343445989,1.0,12.0,-0.48331896448047923
-167000.0,-1798000.0,0.0,0.0,401.38910331856965,1.0,12.0,0.636372664164888
-166000.0,-1798000.0,0.0,0.0,447.7704783193018,1.0,12.0,1.0895455166666803
-165000.0,-1798000.0,0.0,0.0,469.0562189364329,1.0,12.0,1.346427942115466
-164000.0,-1798000.0,0.0,0.0,319.37758779470124,1.0,12.0,0.06330983583168506
-163000.0,-1798000.0,0.0,0.0,316.47290628508154,1.0,15.0,0.042350467180463425
-162000.0,-1798000.0,0.0,0.0,279.76311842389555,1.0,12.0,-0.17012748651909748
-161000.0,-1798000.0,0.0,0.0,273.1327028637013,1.0,14.0,-0.20401209781443463
-160000.0,-1798000.0,0.0,0.0,247.8709442442026,1.0,12.0,-0.32632786141214776
-159000.0,-1798000.0,0.0,0.0,211.31752027625447,1.0,12.0,-0.5037312738592886
-158000.0,-1798000.0,0.0,0.0,294.1110889035924,1.0,12.0,-0.07896003026387709
-157000.0,-1798000.0,0.0,0.0,355.7714727783335,1.0,15.0,0.2839340744227586
-156000.0,-1798000.0,0.0,0.0,370.80124267239796,1.0,14.0,0.37715301714762645
-155000.0,-1798000.0,0.0,0.0,356.6667781645701,1.0,14.0,0.29053547877823505
-154000.0,-1798000.0,0.0,0.0,365.7927828284767,1.0,15.0,0.3405577516819501
-153000.0,-1798000.0,0.0,0.0,318.2623850772041,1.0,14.0,0.05397196600177873
-152000.0,-1798000.0,0.0,0.0,301.3003373940745,1.0,14.0,-0.04039482183963715
-151000.0,-1798000.0,0.0,0.0,357.8525258131056,1.0,12.0,0.2983045600981317
-300000.0,-1797000.0,0.0,0.0,311.02645213835956,1.0,0.0,0.013158020897676474
-299000.0,-1797000.0,50728.58,193.0,262.8423727148661,0.0,0.0,-0.2563823163509369
-298000.0,-1797000.0,0.0,0.0,185.77286941801805,1.0,0.0,-0.6153892796515783
-297000.0,-1797000.0,0.0,0.0,292.95069270698633,1.0,0.0,-0.08558264876903682
-296000.0,-1797000.0,0.0,0.0,296.9921947471455,1.0,0.0,-0.059827416242447806
-295000.0,-1797000.0,0.0,0.0,227.5390384072966,1.0,0.0,-0.416489217460006
-294000.0,-1797000.0,13951.99,65.0,214.6459952897488,0.0,0.0,-0.48282817006111145
-293000.0,-1797000.0,0.0,0.0,85.26528312725964,1.0,0.0,-1.028769473289059
-292000.0,-1797000.0,0.0,0.0,63.33069639826372,1.0,0.0,-1.1259229002852227
-291000.0,-1797000.0,0.0,0.0,73.05494102683632,1.0,0.0,-1.0802441062225925
-290000.0,-1797000.0,13933.61,58.0,240.23465042876663,0.0,0.0,-0.35909754037857056
-289000.0,-1797000.0,80589.664,352.0,228.94793446976132,0.0,0.0,-0.4108133614063263
-288000.0,-1797000.0,0.0,0.0,225.34782937180768,1.0,0.0,-0.43040002531792837
-287000.0,-1797000.0,0.0,0.0,280.2241839096607,1.0,0.0,-0.1679131246168305
-286000.0,-1797000.0,0.0,0.0,315.5888156000341,1.0,0.0,0.039522031661122475
-285000.0,-1797000.0,0.0,0.0,269.2091838176358,1.0,0.0,-0.2198611084288418
-284000.0,-1797000.0,0.0,0.0,261.65163180666013,1.0,0.0,-0.26279340620041125
-283000.0,-1797000.0,0.0,0.0,347.89227532553747,1.0,0.0,0.23441994904663765
-282000.0,-1797000.0,0.0,0.0,203.82846836710422,1.0,0.0,-0.5453738223310576
-281000.0,-1797000.0,0.0,0.0,66.3122907483494,1.0,0.0,-1.1147871159642464
-280000.0,-1797000.0,0.0,0.0,330.13575917463993,1.0,0.0,0.13194516161653805
-279000.0,-1797000.0,0.0,0.0,419.79331151441755,1.0,0.0,0.781836622590219
-278000.0,-1797000.0,0.0,0.0,467.9736582485095,1.0,0.0,1.3284265656518381
-277000.0,-1797000.0,0.0,0.0,452.6578616458284,1.0,0.0,1.1432181927452911
-276000.0,-1797000.0,0.0,0.0,349.39137067540383,1.0,0.0,0.24773930733441898
-275000.0,-1797000.0,0.0,0.0,101.82361566084255,1.0,3.0,-0.9635087024574918
-274000.0,-1797000.0,0.0,0.0,138.04976275000374,1.0,0.0,-0.7984546504298586
-273000.0,-1797000.0,41930.99,228.0,183.90786254720263,0.0,0.0,-0.6239362955093384
-272000.0,-1797000.0,0.0,0.0,64.57719852026175,1.0,0.0,-1.120874042571255
-271000.0,-1797000.0,0.0,0.0,167.5613011092832,1.0,0.0,-0.6821095004433605
-270000.0,-1797000.0,0.0,0.0,290.1150772662757,1.0,3.0,-0.10858687547885229
-269000.0,-1797000.0,53617.36,180.0,297.87423086421586,0.0,0.0,-0.05514705553650856
-268000.0,-1797000.0,33660.086,90.0,374.0009442125111,0.0,0.0,0.39860472083091736
-267000.0,-1797000.0,0.0,0.0,387.30935362279536,1.0,3.0,0.506975457386835
-266000.0,-1797000.0,0.0,0.0,318.17801543493476,1.0,0.0,0.05330704415960655
-265000.0,-1797000.0,0.0,0.0,336.09690026799547,1.0,0.0,0.1672229443927512
-264000.0,-1797000.0,0.0,0.0,208.5305474716162,1.0,3.0,-0.518491529689342
-263000.0,-1797000.0,37269.004,198.0,188.22729221628808,0.0,3.0,-0.6079407334327698
-262000.0,-1797000.0,0.0,0.0,289.83167686147823,1.0,0.0,-0.10950775496715615
-261000.0,-1797000.0,0.0,0.0,102.75988809133884,1.0,3.0,-0.9560773466799173
-260000.0,-1797000.0,0.0,0.0,-29.90101962559863,1.0,0.0,-1.4760306248455768
-259000.0,-1797000.0,0.0,0.0,-112.17783713128173,1.0,0.0,-1.8297303021664733
-258000.0,-1797000.0,0.0,0.0,44.487413161866485,1.0,0.0,-1.1956194009733134
-257000.0,-1797000.0,0.0,0.0,195.861402532527,1.0,0.0,-0.5782117073217028
-256000.0,-1797000.0,0.0,0.0,281.56268616927457,1.0,0.0,-0.1619826575269927
-255000.0,-1797000.0,0.0,0.0,326.6292996166205,1.0,0.0,0.10357826600751197
-254000.0,-1797000.0,0.0,0.0,274.85979428680355,1.0,3.0,-0.19601113222111233
-253000.0,-1797000.0,62485.72,182.0,343.32812478961347,0.0,3.0,0.20356905460357666
-252000.0,-1797000.0,26994.93,77.0,350.5835001635235,0.0,3.0,0.25600335001945496
-251000.0,-1797000.0,0.0,0.0,418.7426163303063,1.0,3.0,0.7663219594483885
-250000.0,-1797000.0,0.0,0.0,383.11758489574635,1.0,0.0,0.4766568552488305
-249000.0,-1797000.0,0.0,0.0,269.28604939004174,1.0,0.0,-0.219517300445183
-248000.0,-1797000.0,0.0,0.0,62.14244255931923,1.0,3.0,-1.134057078559707
-247000.0,-1797000.0,0.0,0.0,17.499336093243286,1.0,3.0,-1.3169863699965894
-246000.0,-1797000.0,25341.73,98.0,258.5890732884169,0.0,3.0,-0.27728208899497986
-245000.0,-1797000.0,0.0,0.0,329.1124922606438,1.0,0.0,0.12273736462385137
-244000.0,-1797000.0,0.0,0.0,288.17496850007456,1.0,3.0,-0.11615782043301397
-243000.0,-1797000.0,0.0,0.0,318.44047473277396,1.0,3.0,0.055375579186858176
-242000.0,-1797000.0,38796.41,133.0,291.70232962951746,0.0,3.0,-0.09391912817955017
-241000.0,-1797000.0,0.0,0.0,318.75930679473026,1.0,3.0,0.05789583175797292
-240000.0,-1797000.0,0.0,0.0,159.89479256607055,1.0,3.0,-0.708675701486701
-239000.0,-1797000.0,0.0,0.0,329.6983981590061,1.0,3.0,0.12863091444805522
-238000.0,-1797000.0,0.0,0.0,323.2933261972597,1.0,12.0,0.09162693220849435
-237000.0,-1797000.0,0.0,0.0,133.88675722944646,1.0,12.0,-0.8153370025985922
-236000.0,-1797000.0,0.0,0.0,96.08496107362194,1.0,12.0,-0.9854507149249588
-235000.0,-1797000.0,0.0,0.0,110.2863619271936,1.0,12.0,-0.9249405572651779
-234000.0,-1797000.0,0.0,0.0,334.68549287089104,1.0,12.0,0.16070879426384727
-233000.0,-1797000.0,0.0,0.0,186.0124593610098,1.0,12.0,-0.6135303100084288
-232000.0,-1797000.0,0.0,0.0,167.04776750392938,1.0,3.0,-0.6840629099020781
-231000.0,-1797000.0,0.0,0.0,213.75056145125367,1.0,12.0,-0.4876172281233571
-230000.0,-1797000.0,0.0,0.0,253.03082855042547,1.0,3.0,-0.30729143482895893
-229000.0,-1797000.0,0.0,0.0,291.2448545464334,1.0,3.0,-0.09975400466710221
-228000.0,-1797000.0,0.0,0.0,328.14901507965936,1.0,12.0,0.11563278396734022
-227000.0,-1797000.0,74780.07,197.0,379.5942704778685,0.0,3.0,0.44317370653152466
-226000.0,-1797000.0,0.0,0.0,291.56632702521614,1.0,3.0,-0.09608004787406693
-225000.0,-1797000.0,0.0,0.0,372.9539535955988,1.0,12.0,0.3932404566211032
-224000.0,-1797000.0,0.0,0.0,286.25510871369096,1.0,12.0,-0.1302323980360377
-223000.0,-1797000.0,0.0,0.0,355.1743080707348,1.0,12.0,0.2808654386001962
-222000.0,-1797000.0,0.0,0.0,432.88606714397355,1.0,3.0,0.9299182254281613
-221000.0,-1797000.0,5673.226,13.0,436.40198770503645,0.0,12.0,0.97637939453125
-220000.0,-1797000.0,0.0,0.0,416.8628715144606,1.0,3.0,0.7487266065184454
-219000.0,-1797000.0,0.0,0.0,377.83062797168884,1.0,12.0,0.4292286705735983
-218000.0,-1797000.0,0.0,0.0,404.6236527863306,1.0,12.0,0.6586824463735947
-217000.0,-1797000.0,44876.53,148.0,303.219788184792,0.0,12.0,-0.028260748833417892
-216000.0,-1797000.0,11539.1,40.0,288.4775079394181,0.0,12.0,-0.11440933495759964
-215000.0,-1797000.0,0.0,0.0,284.0863045350851,1.0,12.0,-0.1420785725021485
-214000.0,-1797000.0,0.0,0.0,335.97022682473556,1.0,3.0,0.1667123493132897
-213000.0,-1797000.0,0.0,0.0,175.7855177832318,1.0,12.0,-0.6483521066337333
-212000.0,-1797000.0,0.0,0.0,330.59836953830694,1.0,12.0,0.13612504541314377
-211000.0,-1797000.0,0.0,0.0,327.67654735462366,1.0,12.0,0.11185916449184463
-210000.0,-1797000.0,0.0,0.0,411.24631129232523,1.0,12.0,0.7070911084471343
-209000.0,-1797000.0,0.0,0.0,312.74359177388607,1.0,12.0,0.025355903027452553
-208000.0,-1797000.0,0.0,0.0,403.9149081411242,1.0,12.0,0.6523375869001258
-207000.0,-1797000.0,477.4,1.0,477.40001273330705,0.0,12.0,1.452672004699707
-206000.0,-1797000.0,61996.2,132.0,469.66818765891713,0.0,12.0,1.3561900854110718
-205000.0,-1797000.0,0.0,0.0,442.8121581060407,1.0,12.0,1.042148029913821
-204000.0,-1797000.0,0.0,0.0,380.9453770892219,1.0,12.0,0.45307927479237947
-203000.0,-1797000.0,0.0,0.0,349.4633676835537,1.0,3.0,0.2480922959100661
-202000.0,-1797000.0,0.0,0.0,310.59772277888754,1.0,12.0,0.01069466441647654
-201000.0,-1797000.0,0.0,0.0,420.24375103521044,1.0,12.0,0.7867663902948037
-200000.0,-1797000.0,0.0,0.0,317.1452060100422,1.0,12.0,0.04608430094125568
-199000.0,-1797000.0,0.0,0.0,302.359455726803,1.0,12.0,-0.03493223658662209
-198000.0,-1797000.0,0.0,0.0,320.24933022578006,1.0,12.0,0.07130380392889152
-197000.0,-1797000.0,0.0,0.0,361.63490445039525,1.0,12.0,0.3195826632383198
-196000.0,-1797000.0,99055.28,228.0,434.45297606651684,0.0,12.0,0.9528194665908813
-195000.0,-1797000.0,0.0,0.0,328.5824890742569,1.0,12.0,0.11915398313833842
-194000.0,-1797000.0,0.0,0.0,328.142073623773,1.0,12.0,0.11557265933349742
-193000.0,-1797000.0,0.0,0.0,319.4202985189587,1.0,12.0,0.06383784425493272
-192000.0,-1797000.0,0.0,0.0,309.73748551234735,1.0,12.0,0.005856423973749358
-191000.0,-1797000.0,0.0,0.0,320.05308121892705,1.0,12.0,0.06996318032030563
-190000.0,-1797000.0,0.0,0.0,348.33969494843154,1.0,12.0,0.23934410175227222
-189000.0,-1797000.0,0.0,0.0,386.0154180711522,1.0,12.0,0.49352752748534523
-188000.0,-1797000.0,0.0,0.0,321.74128557161487,1.0,12.0,0.08167819914301969
-187000.0,-1797000.0,0.0,0.0,315.0695040705139,1.0,12.0,0.03786076816490744
-186000.0,-1797000.0,0.0,0.0,306.6233266293134,1.0,12.0,-0.013362758148473859
-185000.0,-1797000.0,0.0,0.0,180.55014731145303,1.0,12.0,-0.6331822736377833
-184000.0,-1797000.0,0.0,0.0,240.7443817015947,1.0,12.0,-0.357958276156026
-183000.0,-1797000.0,0.0,0.0,39.899009415045356,1.0,12.0,-1.2162195674254046
-182000.0,-1797000.0,0.0,0.0,224.7876008205033,1.0,12.0,-0.4332618207433797
-181000.0,-1797000.0,0.0,0.0,215.5419072915709,1.0,12.0,-0.47947383432736246
-180000.0,-1797000.0,0.0,0.0,307.95455301576584,1.0,12.0,-0.006221237669044892
-179000.0,-1797000.0,0.0,0.0,326.0222071286255,1.0,12.0,0.09923726209840733
-178000.0,-1797000.0,0.0,0.0,290.0883156186562,1.0,12.0,-0.10867383065860536
-177000.0,-1797000.0,0.0,0.0,417.191877929788,1.0,12.0,0.7521982929817597
-176000.0,-1797000.0,0.0,0.0,312.6619715949861,1.0,12.0,0.024766299388750246
-175000.0,-1797000.0,0.0,0.0,319.4571650139856,1.0,12.0,0.06429361809812939
-174000.0,-1797000.0,0.0,0.0,271.5509432103721,1.0,12.0,-0.20946961803046865
-173000.0,-1797000.0,0.0,0.0,326.17868909033854,1.0,12.0,0.10033488609423588
-172000.0,-1797000.0,0.0,0.0,367.7948308798737,1.0,12.0,0.3548504275702649
-171000.0,-1797000.0,0.0,0.0,323.280354150542,1.0,12.0,0.09141158990369999
-170000.0,-1797000.0,0.0,0.0,372.4586267667231,1.0,12.0,0.389723936800935
-169000.0,-1797000.0,0.0,0.0,307.4565142431508,1.0,12.0,-0.009431920168855829
-168000.0,-1797000.0,0.0,0.0,391.9484280049744,1.0,12.0,0.546897653135666
-167000.0,-1797000.0,0.0,0.0,396.62826664239594,1.0,12.0,0.5808749508180245
-166000.0,-1797000.0,0.0,0.0,377.17963564110113,1.0,12.0,0.4235535537210477
-165000.0,-1797000.0,0.0,0.0,420.1745578659006,1.0,14.0,0.785974611794362
