X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-151000.0,-1799000.0,0.0,0.0,374.5617645411256,1.0,14.0,0.4017061871222759
-300000.0,-1798000.0,0.0,0.0,296.41375263053646,1.0,0.0,-0.0639665652331374
-299000.0,-1798000.0,78317.68,236.0,331.8545766400246,0.0,0.0,0.14640411734580994
-298000.0,-1798000.0,0.0,0.0,236.09715199065818,1.0,0.0,-0.3759587489846047
-297000.0,-1798000.0,0.0,0.0,94.95733301540308,1.0,0.0,-0.9911635824886356
-296000.0,-1798000.0,0.0,0.0,50.236145455115775,1.0,0.0,-1.172835357952141
-295000.0,-1798000.0,0.0,0.0,133.19881542112978,1.0,0.0,-0.8179446943980343
-294000.0,-1798000.0,9897.96,56.0,176.7492828564095,0.0,0.0,-0.6463034749031067
-293000.0,-1798000.0,2549.4,20.0,127.4700044832372,0.0,0.0,-0.8441677689552307
-292000.0,-1798000.0,0.0,0.0,381.3291222163618,1.0,0.0,0.45692192882096505
-291000.0,-1798000.0,3738.3,13.0,287.5615204859782,0.0,0.0,-0.12002506852149963
-290000.0,-1798000.0,25787.475,90.0,286.5274903507714,0.0,0.0,-0.128864124417305
-289000.0,-1798000.0,21843.469,103.0,212.07252775950587,0.0,0.0,-0.5000835657119751
-288000.0,-1798000.0,62237.86,294.0,211.69339785384062,0.0,0.0,-0.5019144415855408
-287000.0,-1798000.0,0.0,0.0,297.9604794654448,1.0,0.0,-0.05477900360339741
-286000.0,-1798000.0,0.0,0.0,242.58608028864842,1.0,0.0,-0.3519316365530989
-285000.0,-1798000.0,0.0,0.0,401.2039272814156,1.0,0.0,0.6346717777328721
-284000.0,-1798000.0,0.0,0.0,420.3908922717093,1.0,0.0,0.7884517718105437
-283000.0,-1798000.0,0.0,0.0,475.47315661964984,1.0,3.0,1.425299582033866
-282000.0,-1798000.0,0.0,0.0,384.5370319865843,1.0,0.0,0.48548313472173554
-281000.0,-1798000.0,0.0,0.0,203.1828504010235,1.0,0.0,-0.5493402749525822
-280000.0,-1798000.0,0.0,0.0,399.23888274096214,1.0,0.0,0.6056318609775793
-279000.0,-1798000.0,0.0,0.0,287.1990106671752,1.0,0.0,-0.12260859411540209
-278000.0,-1798000.0,0.0,0.0,301.2717301702997,1.0,0.0,-0.04054657012982246
-277000.0,-1798000.0,0.0,0.0,246.1345921941588,1.0,0.0,-0.33579073332937615
-276000.0,-1798000.0,0.0,0.0,264.9653147244021,1.0,0.0,-0.2400475130407797
-275000.0,-1798000.0,0.0,0.0,208.45103062734998,1.0,0.0,-0.5190464392055029
-274000.0,-1798000.0,0.0,0.0,69.09388703574945,1.0,0.0,-1.1076124681870574
-273000.0,-1798000.0,-8312.757,278.0,-29.90200953323375,0.0,0.0,-1.476036548614502
-272000.0,-1798000.0,0.0,0.0,173.46569911660387,1.0,0.0,-0.6572138358361564
-271000.0,-1798000.0,0.0,0.0,65.26538003021352,1.0,0.0,-1.1182840728637693
-270000.0,-1798000.0,0.0,0.0,280.5669666651732,1.0,3.0,-0.16656470707062326
-269000.0,-1798000.0,5305.72,13.0,408.13228450922173,0.0,0.0,0.6828507781028748
-268000.0,-1798000.0,109839.6,304.0,361.3144839230769,0.0,0.0,0.3168047368526459
-267000.0,-1798000.0,0.0,0.0,352.8626994044604,1.0,0.0,0.272337616478404
-266000.0,-1798000.0,0.0,0.0,124.14429980668412,1.0,0.0,-0.8577205509901453
-265000.0,-1798000.0,0.0,0.0,281.1005811722899,1.0,0.0,-0.16446620901235723
-264000.0,-1798000.0,0.0,0.0,324.7983940794221,1.0,3.0,0.09594917390536961
-263000.0,-1798000.0,18660.129,163.0,114.47930966974151,0.0,3.0,-0.9066538214683533
-262000.0,-1798000.0,17151.115,167.0,102.70129386652188,0.0,3.0,-0.9565553069114685
-261000.0,-1798000.0,5780.19,42.0,137.62357056637893,0.0,3.0,-0.8015115857124329
-260000.0,-1798000.0,0.0,0.0,95.25360220546513,1.0,0.0,-0.9896594747151615
-259000.0,-1798000.0,0.0,0.0,168.51090690925074,1.0,0.0,-0.6783124310512474
-258000.0,-1798000.0,0.0,0.0,358.645030686534,1.0,3.0,0.3038749879592566
-257000.0,-1798000.0,0.0,0.0,380.9942284852449,1.0,0.0,0.4543781301193996
-256000.0,-1798000.0,0.0,0.0,372.1831932507235,1.0,3.0,0.3868028017668255
-255000.0,-1798000.0,0.0,0.0,379.38345269931307,1.0,0.0,0.4402585420651586
-254000.0,-1798000.0,0.0,0.0,311.3161459431246,1.0,3.0,0.014939412047797779
-253000.0,-1798000.0,0.0,0.0,375.3665638094087,1.0,3.0,0.4096321244652303
-252000.0,-1798000.0,106956.44,318.0,336.34101985568316,0.0,3.0,0.1682070642709732
-251000.0,-1798000.0,0.0,0.0,351.59337494107626,1.0,0.0,0.26336070101930875
-250000.0,-1798000.0,0.0,0.0,321.7575350931615,1.0,0.0,0.08177608991717242
-249000.0,-1798000.0,0.0,0.0,209.22845260813264,1.0,0.0,-0.5137531143550471
-248000.0,-1798000.0,0.0,0.0,372.56642125031993,1.0,3.0,0.39048880053324814
-247000.0,-1798000.0,0.0,0.0,256.26227569195277,1.0,3.0,-0.2910693690554953
-246000.0,-1798000.0,32443.72,99.0,327.714359512103,0.0,3.0,0.11212621629238129
-245000.0,-1798000.0,0.0,0.0,300.98075816217715,1.0,0.0,-0.04209009773643224
-244000.0,-1798000.0,0.0,0.0,332.17215653273445,1.0,3.0,0.14933866578487995
-243000.0,-1798000.0,0.0,0.0,382.8857633314241,1.0,0.0,0.47360072292100175
-242000.0,-1798000.0,52484.44,163.0,321.99042849484124,0.0,3.0,0.08312885463237762
-241000.0,-1798000.0,0.0,0.0,347.6931940422461,1.0,12.0,0.2327120131215798
-240000.0,-1798000.0,0.0,0.0,223.85627217152387,1.0,0.0,-0.4425205309918193
-239000.0,-1798000.0,0.0,0.0,93.03744861411215,1.0,3.0,-0.9968199804039801
-238000.0,-1798000.0,0.0,0.0,265.1196996894923,1.0,3.0,-0.23867624666759196
-237000.0,-1798000.0,0.0,0.0,334.26525187314246,1.0,12.0,0.15862464392203798
-236000.0,-1798000.0,0.0,0.0,287.3256206718065,1.0,3.0,-0.12170618109210105
-235000.0,-1798000.0,0.0,0.0,222.2955955782625,1.0,12.0,-0.4490288077640568
-234000.0,-1798000.0,0.0,0.0,274.966723962754,1.0,3.0,-0.19548439985982344
-233000.0,-1798000.0,0.0,0.0,330.87565266101734,1.0,12.0,0.13883451291368354
-232000.0,-1798000.0,0.0,0.0,270.8047673054888,1.0,3.0,-0.212675997390802
-231000.0,-1798000.0,0.0,0.0,139.43381719764358,1.0,3.0,-0.7891169878628066
-230000.0,-1798000.0,0.0,0.0,305.2388332541395,1.0,12.0,-0.018180394365334418
-229000.0,-1798000.0,0.0,0.0,235.39662210792636,1.0,3.0,-0.3798058073695018
-228000.0,-1798000.0,0.0,0.0,363.5231202590648,1.0,3.0,0.32955708782735554
-227000.0,-1798000.0,58076.65,137.0,423.91714699600016,0.0,3.0,0.830949068069458
-226000.0,-1798000.0,41304.94,101.0,408.95980153690226,0.0,3.0,0.6880064010620117
-225000.0,-1798000.0,0.0,0.0,444.46362583034585,1.0,3.0,1.05574259829284
-224000.0,-1798000.0,0.0,0.0,431.6605659232937,1.0,3.0,0.9167452523405264
-223000.0,-1798000.0,0.0,0.0,407.63185091245396,1.0,12.0,0.6805131625756583
-222000.0,-1798000.0,0.0,0.0,494.63469534633794,1.0,3.0,1.7374704471881297
-221000.0,-1798000.0,5331.894,11.0,484.7176611790592,0.0,12.0,1.5876206159591675
-220000.0,-1798000.0,0.0,0.0,430.22875315679966,1.0,3.0,0.8958863168181042
-219000.0,-1798000.0,0.0,0.0,201.32602526660193,1.0,3.0,-0.5599212770859465
-218000.0,-1798000.0,0.0,0.0,234.19219313569997,1.0,12.0,-0.38619782851009227
-217000.0,-1798000.0,0.0,0.0,417.56710424641653,1.0,12.0,0.7556417787922223
-216000.0,-1798000.0,52625.49,208.0,253.00715587204834,0.0,12.0,-0.30746567249298096
-215000.0,-1798000.0,0.0,0.0,259.3448392460681,1.0,3.0,-0.2739714381059432
-214000.0,-1798000.0,0.0,0.0,358.48399457313946,1.0,12.0,0.303126411739185
-213000.0,-1798000.0,0.0,0.0,315.4303109488541,1.0,12.0,0.039014968227921415
-212000.0,-1798000.0,0.0,0.0,366.0551280569396,1.0,12.0,0.34228235704323395
-211000.0,-1798000.0,0.0,0.0,225.79521867954378,1.0,12.0,-0.42841700996202553
-210000.0,-1798000.0,0.0,0.0,253.26744914165025,1.0,12.0,-0.305550351388493
-209000.0,-1798000.0,0.0,0.0,218.8738258529253,1.0,3.0,-0.4674523883418711
-208000.0,-1798000.0,0.0,0.0,347.7899713343559,1.0,12.0,0.23354218896773415
-207000.0,-1798000.0,0.0,0.0,431.33630670202064,1.0,12.0,0.912971837406954
-206000.0,-1798000.0,52486.89,118.0,444.80414129438714,0.0,12.0,1.0582504272460938
-205000.0,-1798000.0,0.0,0.0,369.03519453472524,1.0,12.0,0.3650387203921257
-204000.0,-1798000.0,0.0,0.0,299.69323137596166,1.0,3.0,-0.04688269112439872
-203000.0,-1798000.0,0.0,0.0,349.74047357655115,1.0,12.0,0.24945118592629367
-202000.0,-1798000.0,0.0,0.0,386.3515666658859,1.0,12.0,0.4987731644407538
-201000.0,-1798000.0,0.0,0.0,380.53127713607176,1.0,12.0,0.44790721865113714
-200000.0,-1798000.0,0.0,0.0,298.8470411545348,1.0,12.0,-0.05072265469360658
-199000.0,-1798000.0,0.0,0.0,283.71611367346213,1.0,12.0,-0.14469481463150435
-198000.0,-1798000.0,0.0,0.0,372.1149716312244,1.0,12.0,0.38588165780202355
-197000.0,-1798000.0,0.0,0.0,388.0332239408501,1.0,12.0,0.5151091466859536
-196000.0,-1798000.0,117532.95,280.0,419.7605202583263,0.0,12.0,0.7814929485321045
-195000.0,-1798000.0,0.0,0.0,419.9300908146279,1.0,12.0,0.7832711573883442
-194000.0,-1798000.0,0.0,0.0,317.68483565343905,1.0,12.0,0.04967157348454776
-193000.0,-1798000.0,0.0,0.0,429.8880621757001,1.0,12.0,0.892961261468977
-192000.0,-1798000.0,0.0,0.0,469.63643964951297,1.0,12.0,1.355621744123101
-191000.0,-1798000.0,0.0,0.0,428.17793894061896,1.0,12.0,0.8757309384371686
-190000.0,-1798000.0,0.0,0.0,367.89435498474876,1.0,12.0,0.3558329015183828
-189000.0,-1798000.0,0.0,0.0,390.8128677457496,1.0,12.0,0.5377709090356593
-188000.0,-1798000.0,0.0,0.0,379.5225580674317,1.0,12.0,0.44218165392929343
-187000.0,-1798000.0,0.0,0.0,478.69946940317027,1.0,12.0,1.4742278150633827
-186000.0,-1798000.0,0.0,0.0,420.38946494256913,1.0,12.0,0.7884354121782767
-185000.0,-1798000.0,0.0,0.0,383.38701677645616,1.0,12.0,0.4794478060452624
-184000.0,-1798000.0,0.0,0.0,354.2621534426726,1.0,12.0,0.27690624469478353
-183000.0,-1798000.0,0.0,0.0,400.4504204272418,1.0,12.0,0.6226627036091525
-182000.0,-1798000.0,0.0,0.0,294.84441673955996,1.0,12.0,-0.07495354396216414
-181000.0,-1798000.0,0.0,0.0,317.7047798576451,1.0,12.0,0.04981694957830836
-180000.0,-1798000.0,0.0,0.0,293.2168956605266,1.0,12.0,-0.08314134634896521
-179000.0,-1798000.0,0.0,0.0,308.85473315652007,1.0,12.0,0.0006949012187647732
-178000.0,-1798000.0,0.0,0.0,339.19714343896794,1.0,12.0,0.18058535484164862
-177000.0,-1798000.0,0.0,0.0,226.66971000283755,1.0,12.0,-0.42391969057894263
-176000.0,-1798000.0,0.0,0.0,303.52950160970363,1.0,12.0,-0.026475195297910592
-175000.0,-1798000.0,0.0,0.0,419.0476418301377,1.0,12.0,0.7720082873382592
-174000.0,-1798000.0,0.0,0.0,391.62617505700615,1.0,12.0,0.544879537539296
-173000.0,-1798000.0,0.0,0.0,279.181806378423,1.0,12.0,-0.17383700519075962
-172000.0,-1798000.0,0.0,0.0,421.3614602201265,1.0,12.0,0.8040384052258552
-171000.0,-1798000.0,0.0,0.0,412.015598828849,1.0,12.0,0.7109835063141291
-170000.0,-1798000.0,0.0,0.0,464.52808109112897,1.0,12.0,1.2821799960855083
-169000.0,-1798000.0,0.0,0.0,427.70120916825874,1.0,12.0,0.8721874425860219
-168000.0,-1798000.0,0.0,0.0,429.8983352738107,1.0,12.0,0.8930493509990165
-167000.0,-1798000.0,0.0,0.0,456.0677403791484,1.0,12.0,1.188489924117956
-166000.0,-1798000.0,0.0,0.0,499.46161081309634,1.0,12.0,1.8078315431067502
-165000.0,-1798000.0,0.0,0.0,432.58869329757266,1.0,14.0,0.9263749281147298
-164000.0,-1798000.0,0.0,0.0,323.2011789471427,1.0,15.0,0.09009733441366197
-163000.0,-1798000.0,0.0,0.0,280.7969580526718,1.0,12.0,-0.16566015110337198
-162000.0,-1798000.0,0.0,0.0,311.32788096546665,1.0,12.0,0.015011574251484736
-161000.0,-1798000.0,0.0,0.0,301.70387496417885,1.0,14.0,-0.038254336335654796
-160000.0,-1798000.0,0.0,0.0,229.93358432790458,1.0,14.0,-0.40687170356382224
-159000.0,-1798000.0,0.0,0.0,204.50807453072449,1.0,12.0,-0.5403661811409607
-158000.0,-1798000.0,0.0,0.0,245.64894330416433,1.0,15.0,-0.33754052753063524
-157000.0,-1798000.0,0.0,0.0,352.0700741673977,1.0,14.0,0.26746149023221727
-156000.0,-1798000.0,0.0,0.0,366.4232093834011,1.0,14.0,0.3447037691300758
-155000.0,-1798000.0,0.0,0.0,425.0457277597902,1.0,14.0,0.8424691658487107
-154000.0,-1798000.0,0.0,0.0,346.35812699737244,1.0,15.0,0.22393101474942412
-153000.0,-1798000.0,0.0,0.0,391.4163034824345,1.0,12.0,0.543468749270767
-152000.0,-1798000.0,0.0,0.0,365.73959680369256,1.0,14.0,0.34023984093056125
-151000.0,-1798000.0,0.0,0.0,381.93785624592,1.0,15.0,0.4615147165071456
-300000.0,-1797000.0,0.0,0.0,275.7484757767038,1.0,0.0,-0.18886616920009264
-299000.0,-1797000.0,50728.58,193.0,262.8423727148661,0.0,0.0,-0.2563823163509369
-298000.0,-1797000.0,0.0,0.0,318.2901526647622,1.0,0.0,0.054190809108181914
-297000.0,-1797000.0,0.0,0.0,253.1012514597372,1.0,0.0,-0.3067731572612542
-296000.0,-1797000.0,0.0,0.0,173.03877072367447,1.0,0.0,-0.6599000128747022
-295000.0,-1797000.0,0.0,0.0,234.20520461203748,1.0,0.0,-0.38612403039596666
-294000.0,-1797000.0,13951.99,65.0,214.6459952897488,0.0,0.0,-0.48282817006111145
-293000.0,-1797000.0,0.0,0.0,149.6198442259898,1.0,0.0,-0.7493980895266763
-292000.0,-1797000.0,0.0,0.0,112.45427427322342,1.0,0.0,-0.916685408009678
-291000.0,-1797000.0,0.0,0.0,95.51879301746794,1.0,0.0,-0.9883150429732863
-290000.0,-1797000.0,13933.61,58.0,240.23465042876663,0.0,0.0,-0.35909754037857056
-289000.0,-1797000.0,80589.664,352.0,228.94793446976132,0.0,0.0,-0.4108133614063263
-288000.0,-1797000.0,0.0,0.0,250.2155625224189,1.0,0.0,-0.3153141572049075
-287000.0,-1797000.0,0.0,0.0,273.87214209411354,1.0,0.0,-0.20075660084161912
-286000.0,-1797000.0,0.0,0.0,284.6953125211058,1.0,0.0,-0.13812632025092766
-285000.0,-1797000.0,0.0,0.0,305.9422079007719,1.0,0.0,-0.015630796692825577
-284000.0,-1797000.0,0.0,0.0,472.81483020778626,1.0,0.0,1.3900637495042494
-283000.0,-1797000.0,0.0,0.0,409.4543142724857,1.0,0.0,0.6929731716998562
-282000.0,-1797000.0,0.0,0.0,405.5059242457479,1.0,3.0,0.6653277908031758
-281000.0,-1797000.0,0.0,0.0,282.35833306030423,1.0,0.0,-0.15651263229879203
-280000.0,-1797000.0,0.0,0.0,393.1632231719721,1.0,0.0,0.554793405136028
-279000.0,-1797000.0,0.0,0.0,297.77073394486035,1.0,3.0,-0.05558872173818591
-278000.0,-1797000.0,0.0,0.0,143.93770413887148,1.0,0.0,-0.7707162147893306
-277000.0,-1797000.0,0.0,0.0,185.73929280778674,1.0,3.0,-0.6156499691827798
-276000.0,-1797000.0,0.0,0.0,265.1879107862625,1.0,0.0,-0.2380705303351559
-275000.0,-1797000.0,0.0,0.0,125.869689147191,1.0,0.0,-0.8525338694269085
-274000.0,-1797000.0,0.0,0.0,99.06260131327382,1.0,0.0,-0.9749192316407309
-273000.0,-1797000.0,41930.99,228.0,183.90786254720263,0.0,0.0,-0.6239362955093384
-272000.0,-1797000.0,0.0,0.0,26.189689393432115,1.0,0.0,-1.2731884170963284
-271000.0,-1797000.0,0.0,0.0,42.20950918181594,1.0,0.0,-1.2078214686998374
-270000.0,-1797000.0,0.0,0.0,283.34477448174505,1.0,3.0,-0.1475332544392687
-269000.0,-1797000.0,53617.36,180.0,297.87423086421586,0.0,0.0,-0.05514705553650856
-268000.0,-1797000.0,33660.086,90.0,374.0009442125111,0.0,0.0,0.39860472083091736
-267000.0,-1797000.0,0.0,0.0,291.8850632779103,1.0,0.0,-0.09236462701010073
-266000.0,-1797000.0,0.0,0.0,400.77317396666535,1.0,3.0,0.6283981484364891
-265000.0,-1797000.0,0.0,0.0,349.57489957907575,1.0,3.0,0.2486391780925675
-264000.0,-1797000.0,0.0,0.0,295.54628955340354,1.0,0.0,-0.0697254318469785
-263000.0,-1797000.0,37269.004,198.0,188.22729221628808,0.0,3.0,-0.6079407334327698
-262000.0,-1797000.0,0.0,0.0,166.57077628387324,1.0,0.0,-0.6858358951081984
-261000.0,-1797000.0,0.0,0.0,-22.73947377525753,1.0,3.0,-1.4601164743985344
-260000.0,-1797000.0,0.0,0.0,24.679935412716013,1.0,0.0,-1.2829546166651848
-259000.0,-1797000.0,0.0,0.0,262.5587444580707,1.0,0.0,-0.258088290605198
-258000.0,-1797000.0,0.0,0.0,322.55176267161625,1.0,3.0,0.0856582127292004
-257000.0,-1797000.0,0.0,0.0,235.9647808191813,1.0,3.0,-0.37674386973752205
-256000.0,-1797000.0,0.0,0.0,247.8065174235308,1.0,3.0,-0.32683537494212306
-255000.0,-1797000.0,0.0,0.0,349.63354986439845,1.0,0.0,0.24892679198543216
-254000.0,-1797000.0,0.0,0.0,341.91770754395964,1.0,3.0,0.1931959301973071
-253000.0,-1797000.0,62485.72,182.0,343.32812478961347,0.0,3.0,0.20356905460357666
-252000.0,-1797000.0,26994.93,77.0,350.5835001635235,0.0,3.0,0.25600335001945496
-251000.0,-1797000.0,0.0,0.0,342.47866359307534,1.0,3.0,0.1960648869416016
-250000.0,-1797000.0,0.0,0.0,361.27383140488547,1.0,3.0,0.3163823224019082
-249000.0,-1797000.0,0.0,0.0,145.01088304454362,1.0,3.0,-0.7675475208843769
-248000.0,-1797000.0,0.0,0.0,239.7323177268858,1.0,0.0,-0.36022072474032824
-247000.0,-1797000.0,0.0,0.0,198.1066547809942,1.0,3.0,-0.5714653675645412
-246000.0,-1797000.0,25341.73,98.0,258.5890732884169,0.0,3.0,-0.27728208899497986
-245000.0,-1797000.0,0.0,0.0,380.8915750309327,1.0,3.0,0.45164967565552727
-244000.0,-1797000.0,0.0,0.0,364.6556672447695,1.0,0.0,0.334285394148004
-243000.0,-1797000.0,0.0,0.0,320.6858016864608,1.0,12.0,0.0745026273269963
-242000.0,-1797000.0,38796.41,133.0,291.70232962951746,0.0,3.0,-0.09391912817955017
-241000.0,-1797000.0,0.0,0.0,233.90726241643395,1.0,0.0,-0.38781441856451926
-240000.0,-1797000.0,0.0,0.0,73.37126255005089,1.0,0.0,-1.0780604311537725
-239000.0,-1797000.0,0.0,0.0,8.741098363533663,1.0,3.0,-1.348819140780071
-238000.0,-1797000.0,0.0,0.0,158.41527342285542,1.0,3.0,-0.7155762326717119
-237000.0,-1797000.0,0.0,0.0,334.32950532714847,1.0,12.0,0.15883454364997818
-236000.0,-1797000.0,0.0,0.0,310.2901246382162,1.0,12.0,0.008963844420062234
-235000.0,-1797000.0,0.0,0.0,389.00346254549413,1.0,12.0,0.5213895040729413
-234000.0,-1797000.0,0.0,0.0,330.8312191250141,1.0,3.0,0.13850378733949822
-233000.0,-1797000.0,0.0,0.0,150.66639822306723,1.0,3.0,-0.7436621587241228
-232000.0,-1797000.0,0.0,0.0,312.1749387141533,1.0,3.0,0.021075356518000812
-231000.0,-1797000.0,0.0,0.0,256.8379945489741,1.0,12.0,-0.287793714530163
-230000.0,-1797000.0,0.0,0.0,372.1909733883333,1.0,3.0,0.38690787180773734
-229000.0,-1797000.0,0.0,0.0,295.5086169791733,1.0,3.0,-0.07006642712312555
-228000.0,-1797000.0,0.0,0.0,326.64219131771733,1.0,12.0,0.10369079598689857
-227000.0,-1797000.0,74780.07,197.0,379.5942704778685,0.0,3.0,0.44317370653152466
-226000.0,-1797000.0,0.0,0.0,287.8479673393865,1.0,12.0,-0.11804807869054434
-225000.0,-1797000.0,0.0,0.0,404.84252889564425,1.0,3.0,0.6607937545468152
-224000.0,-1797000.0,0.0,0.0,468.5188348909423,1.0,3.0,1.3382763393989543
-223000.0,-1797000.0,0.0,0.0,450.20666611704956,1.0,12.0,1.121234251576996
-222000.0,-1797000.0,0.0,0.0,375.1860299510951,1.0,12.0,0.40617039552008566
-221000.0,-1797000.0,5673.226,13.0,436.40198770503645,0.0,12.0,0.97637939453125
-220000.0,-1797000.0,0.0,0.0,292.0110253946687,1.0,12.0,-0.09168045164713623
-219000.0,-1797000.0,0.0,0.0,280.679610350306,1.0,12.0,-0.16612166255243258
-218000.0,-1797000.0,0.0,0.0,205.29515129248148,1.0,12.0,-0.5349341863806403
-217000.0,-1797000.0,44876.53,148.0,303.219788184792,0.0,12.0,-0.028260748833417892
-216000.0,-1797000.0,11539.1,40.0,288.4775079394181,0.0,12.0,-0.11440933495759964
-215000.0,-1797000.0,0.0,0.0,281.25323199553696,1.0,12.0,-0.16380460904782415
-214000.0,-1797000.0,0.0,0.0,389.8721399893013,1.0,12.0,0.5272109241278571
-213000.0,-1797000.0,0.0,0.0,360.71390746920827,1.0,12.0,0.3122374941581301
-212000.0,-1797000.0,0.0,0.0,384.4752915784138,1.0,3.0,0.4852776475010789
-211000.0,-1797000.0,0.0,0.0,328.56762814216,1.0,3.0,0.11905352980003558
-210000.0,-1797000.0,0.0,0.0,426.1050149166873,1.0,12.0,0.8536085654791716
-209000.0,-1797000.0,0.0,0.0,206.77002060745633,1.0,12.0,-0.5300368226786685
-208000.0,-1797000.0,0.0,0.0,362.27371362549025,1.0,3.0,0.32182944082811343
-207000.0,-1797000.0,477.4,1.0,477.40001273330705,0.0,12.0,1.452672004699707
-206000.0,-1797000.0,61996.2,132.0,469.66818765891713,0.0,12.0,1.3561900854110718
-205000.0,-1797000.0,0.0,0.0,455.49556171274423,1.0,12.0,1.1785021416021837
-204000.0,-1797000.0,0.0,0.0,368.96219776460674,1.0,12.0,0.36410874929974985
-203000.0,-1797000.0,0.0,0.0,328.2492259787771,1.0,3.0,0.116500824880191
-202000.0,-1797000.0,0.0,0.0,428.16013651721426,1.0,12.0,0.8755984168328663
-201000.0,-1797000.0,0.0,0.0,378.29671913308226,1.0,12.0,0.43238153673694907
-200000.0,-1797000.0,0.0,0.0,402.08239417845004,1.0,12.0,0.6409210043666294
-199000.0,-1797000.0,0.0,0.0,363.509514277295,1.0,12.0,0.32941164945389145
-198000.0,-1797000.0,0.0,0.0,397.6164670794315,1.0,12.0,0.5899575524495311
-197000.0,-1797000.0,0.0,0.0,425.5475389658049,1.0,12.0,0.8461190665889287
-196000.0,-1797000.0,99055.28,228.0,434.45297606651684,0.0,12.0,0.9528194665908813
-195000.0,-1797000.0,0.0,0.0,439.88404376014563,1.0,12.0,1.0184260427938419
-194000.0,-1797000.0,0.0,0.0,419.05072832983547,1.0,12.0,0.7720594425131364
-193000.0,-1797000.0,0.0,0.0,419.22657966017135,1.0,12.0,0.7749773215054845
-192000.0,-1797000.0,0.0,0.0,499.00706096441314,1.0,12.0,1.7973149497745862
-191000.0,-1797000.0,0.0,0.0,403.05083443417305,1.0,12.0,0.6469336252852251
-190000.0,-1797000.0,0.0,0.0,416.1961290478693,1.0,12.0,0.7413365287896239
-189000.0,-1797000.0,0.0,0.0,379.6253893240732,1.0,12.0,0.4436043330011896
-188000.0,-1797000.0,0.0,0.0,401.0246798553997,1.0,12.0,0.6321372030301817
-187000.0,-1797000.0,0.0,0.0,401.42616383096777,1.0,12.0,0.6366154663425974
-186000.0,-1797000.0,0.0,0.0,319.42985828823066,1.0,12.0,0.06395602868466634
-185000.0,-1797000.0,0.0,0.0,394.3861365641056,1.0,15.0,0.5656062111211402
-184000.0,-1797000.0,0.0,0.0,293.55105301315416,1.0,12.0,-0.08152801676385257
-183000.0,-1797000.0,0.0,0.0,316.66270804952535,1.0,12.0,0.04317577663982323
-182000.0,-1797000.0,0.0,0.0,342.8747360396063,1.0,12.0,0.19960138895029522
-181000.0,-1797000.0,0.0,0.0,412.6137732762105,1.0,12.0,0.7157534710165673
-180000.0,-1797000.0,0.0,0.0,195.6967504651403,1.0,12.0,-0.5791714947148033
-179000.0,-1797000.0,0.0,0.0,346.4322242874599,1.0,12.0,0.2242919916654974
-178000.0,-1797000.0,0.0,0.0,298.9012105493865,1.0,12.0,-0.05045589547052087
-177000.0,-1797000.0,0.0,0.0,393.846227232789,1.0,12.0,0.5608894728665942
-176000.0,-1797000.0,0.0,0.0,387.0384528931003,1.0,12.0,0.5044664869945671
-175000.0,-1797000.0,0.0,0.0,259.78014950916616,1.0,12.0,-0.27206577901027085
-174000.0,-1797000.0,0.0,0.0,337.81048639583673,1.0,12.0,0.17295482058435693
-173000.0,-1797000.0,0.0,0.0,295.1170229624698,1.0,12.0,-0.07336013607842001
-172000.0,-1797000.0,0.0,0.0,307.44985481087593,1.0,12.0,-0.009467110594012451
-171000.0,-1797000.0,0.0,0.0,357.72849317434515,1.0,12.0,0.2975865198815924
-170000.0,-1797000.0,0.0,0.0,404.6594060555073,1.0,12.0,0.6590674740023347
-169000.0,-1797000.0,0.0,0.0,433.7313512985907,1.0,12.0,0.9404294693273855
-168000.0,-1797000.0,0.0,0.0,451.0718041456207,1.0,12.0,1.130970449943139
-167000.0,-1797000.0,0.0,0.0,390.8082206705283,1.0,12.0,0.5376554776608368
-166000.0,-1797000.0,0.0,0.0,424.442416621366,1.0,12.0,0.837056885903988
-165000.0,-1797000.0,0.0,0.0,415.728967463997,1.0,12.0,0.737040751279908
-164000.0,-1797000.0,0.0,0.0,348.5385401601291,1.0,14.0,0.2415413436412205
